match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA3616,84187,84175,2021-10-30,13:00:00,62,74,bsl-2021-2022,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3617,46042,84180,2021-11-06,13:00:00,66,74,bsl-2021-2022,NS 07,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3618,24176,84179,2021-11-06,20:15:00,75,87,bsl-2021-2022,NS 07,BURSA,Tofaş Spor Salonu
1EA3619,84185,84173,2021-11-07,20:15:00,66,79,bsl-2021-2022,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA3620,83753,84174,2021-11-07,13:00:00,91,87,bsl-2021-2022,NS 07,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3621,84177,84172,2021-11-07,15:30:00,76,57,bsl-2021-2022,NS 07,İZMİR,Enka Spor Salonu
1EA3622,84186,84178,2021-11-07,18:00:00,86,60,bsl-2021-2022,NS 07,YALOVA,90. Yıl Spor Salonu
1EA3623,84187,84183,2021-11-06,18:00:00,81,73,bsl-2021-2022,NS 07,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3624,83747,84175,2021-11-06,15:30:00,48,68,bsl-2021-2022,NS 07,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3625,24176,84181,2021-11-14,15:30:00,89,70,bsl-2021-2022,NS 08,BURSA,Tofaş Spor Salonu
1EA3626,84185,84179,2021-11-13,15:30:00,82,83,bsl-2021-2022,NS 08,ANKARA,Ankara Spor Salonu
1EA3627,83753,84173,2021-11-13,20:15:00,96,71,bsl-2021-2022,NS 08,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3628,84177,84174,2021-11-13,18:00:00,66,68,bsl-2021-2022,NS 08,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3629,83747,84172,2021-11-13,13:00:00,70,91,bsl-2021-2022,NS 08,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3630,84186,84180,2021-11-14,20:15:00,73,100,bsl-2021-2022,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA3631,84187,84178,2021-11-14,18:00:00,77,85,bsl-2021-2022,NS 08,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3632,23591,84175,2021-11-14,13:00:00,79,67,bsl-2021-2022,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3633,84185,84181,2021-11-20,13:00:00,72,83,bsl-2021-2022,NS 09,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3634,74870,84176,2021-11-20,18:00:00,83,85,bsl-2021-2022,NS 09,BURSA,Tofaş Spor Salonu
1EA3635,84177,84173,2021-11-21,19:00:00,76,84,bsl-2021-2022,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA3636,66293,84172,2021-11-21,13:00:00,69,94,bsl-2021-2022,NS 09,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3637,24176,84186,2021-11-20,20:15:00,79,77,bsl-2021-2022,NS 09,YALOVA,90. Yıl Spor Salonu
1EA3638,84187,84180,2021-11-20,15:30:00,89,73,bsl-2021-2022,NS 09,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3639,66253,84175,2021-11-21,21:00:00,82,74,bsl-2021-2022,NS 09,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3640,23591,84182,2021-11-21,15:30:00,76,90,bsl-2021-2022,NS 09,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3641,46042,84176,2021-12-01,20:00:00,93,89,bsl-2021-2022,NS 10,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3642,74870,84177,2021-11-30,20:00:00,75,79,bsl-2021-2022,NS 10,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3643,22629,84172,2021-11-30,17:30:00,92,82,bsl-2021-2022,NS 10,İZMİR,Enka Spor Salonu
1EA3644,83747,84174,2021-12-01,20:00:00,102,82,bsl-2021-2022,NS 10,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3645,84185,84186,2021-12-01,17:30:00,80,68,bsl-2021-2022,NS 10,ANKARA,Ankara Spor Salonu
1EA3646,84187,84184,2021-12-01,17:00:00,77,97,bsl-2021-2022,NS 10,BURSA,Tofaş Spor Salonu
1EA3647,84180,84175,2021-11-30,18:30:00,73,90,bsl-2021-2022,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA3648,23591,84178,2021-11-30,20:15:00,69,91,bsl-2021-2022,NS 10,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3649,46042,84177,2021-12-04,13:00:00,71,69,bsl-2021-2022,NS 11,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3650,74870,84172,2021-12-04,20:15:00,75,81,bsl-2021-2022,NS 11,BURSA,Tofaş Spor Salonu
1EA3651,66293,84173,2021-12-05,20:15:00,88,95,bsl-2021-2022,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA3652,84186,84176,2021-12-05,18:00:00,68,80,bsl-2021-2022,NS 11,YALOVA,90. Yıl Spor Salonu
1EA3653,84187,84185,2021-12-04,15:30:00,72,94,bsl-2021-2022,NS 11,ANKARA,Ankara Spor Salonu
1EA3654,24176,84175,2021-12-04,18:00:00,83,82,bsl-2021-2022,NS 11,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3655,23591,84180,2021-12-03,19:00:00,67,73,bsl-2021-2022,NS 11,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3656,83747,84178,2021-12-05,15:30:00,51,100,bsl-2021-2022,NS 11,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3657,46042,84172,2021-12-12,15:30:00,84,80,bsl-2021-2022,NS 12,İZMİR,Enka Spor Salonu
1EA3658,74870,84174,2021-12-12,13:00:00,80,101,bsl-2021-2022,NS 12,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3659,83747,84173,2021-12-11,18:00:00,140,83,bsl-2021-2022,NS 12,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3660,84186,84177,2021-12-11,13:00:00,62,74,bsl-2021-2022,NS 12,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3661,84187,84176,2021-12-12,18:00:00,90,85,bsl-2021-2022,NS 12,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3662,84185,84175,2021-12-11,15:30:00,64,54,bsl-2021-2022,NS 12,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
1EA3663,24176,84183,2021-12-12,20:15:00,71,69,bsl-2021-2022,NS 12,BURSA,Tofaş Spor Salonu
1EA3664,84180,84178,2021-12-11,20:15:00,86,76,bsl-2021-2022,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA3665,46042,84174,2021-12-19,18:00:00,76,69,bsl-2021-2022,NS 13,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3666,74870,84173,2021-12-19,13:00:00,83,79,bsl-2021-2022,NS 13,BURSA,Tofaş Spor Salonu
1EA3667,84186,84172,2021-12-19,20:15:00,92,65,bsl-2021-2022,NS 13,YALOVA,90. Yıl Spor Salonu
1EA3668,84187,84177,2021-12-18,15:30:00,69,74,bsl-2021-2022,NS 13,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3669,83753,84175,2021-12-18,20:15:00,67,86,bsl-2021-2022,NS 13,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3670,84185,84183,2021-12-18,18:00:00,76,71,bsl-2021-2022,NS 13,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3671,24176,84178,2021-12-19,15:30:00,72,82,bsl-2021-2022,NS 13,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3672,83747,84180,2021-12-18,13:00:00,82,124,bsl-2021-2022,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA3673,46042,84173,2021-12-25,18:00:00,93,83,bsl-2021-2022,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA3674,83747,84179,2021-12-25,13:00:00,108,55,bsl-2021-2022,NS 14,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3675,84186,84174,2021-12-26,13:00:00,79,102,bsl-2021-2022,NS 14,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3676,84187,84172,2021-12-26,18:00:00,89,70,bsl-2021-2022,NS 14,İZMİR,Enka Spor Salonu
1EA3677,84177,84175,2021-12-25,15:30:00,73,76,bsl-2021-2022,NS 14,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3678,23591,84176,2022-01-05,18:00:00,92,78,bsl-2021-2022,NS 14,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3679,84185,84178,2021-12-25,20:15:00,72,63,bsl-2021-2022,NS 14,ANKARA,Ankara Spor Salonu
1EA3680,24176,84180,2021-12-26,20:15:00,88,77,bsl-2021-2022,NS 14,BURSA,Tofaş Spor Salonu
1EA3681,46042,84179,2022-01-02,13:00:00,75,67,bsl-2021-2022,NS 15,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3682,84186,84173,2022-01-18,18:00:00,88,69,bsl-2021-2022,NS 15,YALOVA,90. Yıl Spor Salonu
1EA3683,84187,84174,2022-01-19,18:00:00,113,89,bsl-2021-2022,NS 15,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3684,83751,84172,2022-02-02,19:00:00,73,94,bsl-2021-2022,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3685,23591,84177,2022-01-01,18:00:00,82,79,bsl-2021-2022,NS 15,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3686,66253,84176,2022-01-18,20:15:00,65,90,bsl-2021-2022,NS 15,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3687,84185,84180,2022-01-02,18:00:00,71,88,bsl-2021-2022,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA3688,24176,84182,2022-01-02,13:00:00,55,145,bsl-2021-2022,NS 15,BURSA,Tofaş Spor Salonu
1EA3689,83747,84181,2022-01-08,13:00:00,100,63,bsl-2021-2022,NS 16,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3690,84186,84179,2022-02-16,19:00:00,81,65,bsl-2021-2022,NS 16,YALOVA,90. Yıl Spor Salonu
1EA3691,84187,84173,2022-04-13,20:30:00,80,65,bsl-2021-2022,NS 16,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3692,83751,84174,2022-01-09,18:00:00,69,82,bsl-2021-2022,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3693,23591,84172,2022-01-08,18:00:00,79,91,bsl-2021-2022,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3694,66253,84177,2022-01-08,20:15:00,79,61,bsl-2021-2022,NS 16,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3695,84180,84176,2022-01-09,20:15:00,78,98,bsl-2021-2022,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA3696,84185,84184,2022-01-08,15:30:00,93,95,bsl-2021-2022,NS 16,BURSA,Tofaş Spor Salonu
1EA3697,84186,84181,2022-01-16,15:30:00,54,81,bsl-2021-2022,NS 17,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3698,84187,84179,2022-01-15,20:15:00,67,90,bsl-2021-2022,NS 17,BURSA,Tofaş Spor Salonu
1EA3699,83751,84173,2022-01-16,20:15:00,72,87,bsl-2021-2022,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA3700,23591,84174,2022-01-15,13:00:00,99,104,bsl-2021-2022,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3701,66253,84172,2022-01-16,18:00:00,90,95,bsl-2021-2022,NS 17,İZMİR,Enka Spor Salonu
1EA3702,84180,84177,2022-01-15,18:00:00,82,83,bsl-2021-2022,NS 17,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3703,24176,84176,2022-01-15,15:30:00,89,87,bsl-2021-2022,NS 17,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3704,84185,84182,2022-01-16,13:00:00,85,135,bsl-2021-2022,NS 17,ANKARA,Ankara Spor Salonu
1EA3705,84187,84181,2022-01-22,15:30:00,80,64,bsl-2021-2022,NS 18,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3706,74870,84175,2022-02-19,15:30:00,80,86,bsl-2021-2022,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3707,23591,84173,2022-01-23,18:00:00,73,78,bsl-2021-2022,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3708,66253,84174,2022-01-23,20:15:00,73,84,bsl-2021-2022,NS 18,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3709,84180,84172,2022-01-22,20:15:00,73,96,bsl-2021-2022,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA3710,24176,84177,2022-01-23,13:00:00,65,81,bsl-2021-2022,NS 18,BURSA,Tofaş Spor Salonu
1EA3711,84185,84176,2022-01-23,15:30:00,62,86,bsl-2021-2022,NS 18,ANKARA,Ankara Spor Salonu
1EA3712,84186,84182,2022-01-22,13:00:00,106,73,bsl-2021-2022,NS 18,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3713,46042,84175,2022-01-30,13:00:00,77,82,bsl-2021-2022,NS 19,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3714,23591,84179,2022-04-13,20:30:00,77,84,bsl-2021-2022,NS 19,BURSA,Tofaş Spor Salonu
1EA3715,66253,84173,2022-01-30,18:00:00,71,91,bsl-2021-2022,NS 19,İSTANBUL,Sinan Erdem Spor Salonu
1EA3716,84180,84174,2022-01-29,13:00:00,88,94,bsl-2021-2022,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3717,24176,84172,2022-01-29,15:30:00,91,83,bsl-2021-2022,NS 19,İZMİR,Enka Spor Salonu
1EA3718,84185,84177,2022-01-29,20:15:00,75,66,bsl-2021-2022,NS 19,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3719,83747,84176,2022-01-30,20:15:00,76,88,bsl-2021-2022,NS 19,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3720,84187,84186,2022-01-30,15:30:00,76,82,bsl-2021-2022,NS 19,YALOVA,90. Yıl Spor Salonu
1EA3721,23591,84181,2022-02-05,13:00:00,76,84,bsl-2021-2022,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3722,74870,84178,2022-02-06,15:30:00,96,99,bsl-2021-2022,NS 20,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3723,84180,84173,2022-02-06,20:15:00,103,91,bsl-2021-2022,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA3724,24176,84174,2022-02-05,20:15:00,96,78,bsl-2021-2022,NS 20,BURSA,Tofaş Spor Salonu
1EA3725,84185,84172,2022-02-06,18:00:00,70,75,bsl-2021-2022,NS 20,ANKARA,Ankara Spor Salonu
1EA3726,84177,84176,2022-02-05,18:00:00,92,67,bsl-2021-2022,NS 20,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3727,84186,84175,2022-02-06,13:00:00,85,94,bsl-2021-2022,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3728,84187,84182,2022-02-05,15:30:00,83,92,bsl-2021-2022,NS 20,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3729,46042,84178,2022-02-13,20:15:00,86,70,bsl-2021-2022,NS 21,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3730,84180,84179,2022-02-12,20:15:00,78,99,bsl-2021-2022,NS 21,BURSA,Tofaş Spor Salonu
1EA3731,24176,84173,2022-02-13,18:00:00,77,84,bsl-2021-2022,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA3732,84185,84174,2022-02-12,15:30:00,86,69,bsl-2021-2022,NS 21,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3733,83753,84172,2022-02-13,13:00:00,74,72,bsl-2021-2022,NS 21,İZMİR,Enka Spor Salonu
1EA3734,83747,84177,2022-02-12,13:00:00,73,79,bsl-2021-2022,NS 21,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3735,84186,84183,2022-02-12,18:00:00,87,80,bsl-2021-2022,NS 21,YALOVA,90. Yıl Spor Salonu
1EA3736,84187,84175,2022-02-13,15:30:00,71,76,bsl-2021-2022,NS 21,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3737,46042,84180,2022-03-05,13:00:00,74,75,bsl-2021-2022,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA3738,24176,84179,2022-03-06,13:00:00,90,83,bsl-2021-2022,NS 22,BURSA,Tofaş Spor Salonu
1EA3739,84185,84173,2022-03-06,17:00:00,99,84,bsl-2021-2022,NS 22,ANKARA,Ankara Spor Salonu
1EA3740,83753,84174,2022-03-05,20:15:00,95,81,bsl-2021-2022,NS 22,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3741,84177,84172,2022-03-05,18:00:00,86,101,bsl-2021-2022,NS 22,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3742,84186,84178,2022-03-06,15:30:00,63,89,bsl-2021-2022,NS 22,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3743,84187,84183,2022-03-06,20:15:00,85,83,bsl-2021-2022,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3744,83747,84175,2022-03-05,15:30:00,86,66,bsl-2021-2022,NS 22,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3745,24176,84181,2022-03-30,18:00:00,92,108,bsl-2021-2022,NS 23,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3746,84185,84179,2022-04-30,21:00:00,65,101,bsl-2021-2022,NS 23,BURSA,Tofaş Spor Salonu
1EA3747,83753,84173,2022-03-29,18:00:00,90,89,bsl-2021-2022,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA3748,84177,84174,2022-04-13,18:00:00,73,82,bsl-2021-2022,NS 23,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3749,83747,84172,2022-03-24,18:00:00,87,109,bsl-2021-2022,NS 23,İZMİR,Enka Spor Salonu
1EA3750,84186,84180,2022-04-06,20:30:00,73,69,bsl-2021-2022,NS 23,YALOVA,90. Yıl Spor Salonu
1EA3751,84187,84178,2022-03-11,20:00:00,82,76,bsl-2021-2022,NS 23,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3752,23591,84175,2022-03-16,19:00:00,71,77,bsl-2021-2022,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3753,84185,84181,2022-03-19,13:00:00,66,65,bsl-2021-2022,NS 24,ANKARA,Ankara Spor Salonu
1EA3754,74870,84176,2022-03-21,19:00:00,91,70,bsl-2021-2022,NS 24,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3755,84177,84173,2022-03-19,20:15:00,81,85,bsl-2021-2022,NS 24,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3756,66293,84172,2022-03-20,13:00:00,70,79,bsl-2021-2022,NS 24,İZMİR,Enka Spor Salonu
1EA3757,24176,84186,2022-03-19,18:00:00,66,75,bsl-2021-2022,NS 24,BURSA,Tofaş Spor Salonu
1EA3758,84187,84180,2022-03-20,15:30:00,76,63,bsl-2021-2022,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA3759,66253,84175,2022-03-19,15:30:00,81,90,bsl-2021-2022,NS 24,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3760,23591,84182,2022-03-20,18:00:00,94,67,bsl-2021-2022,NS 24,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3761,46042,84176,2022-03-26,13:00:00,72,80,bsl-2021-2022,NS 25,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3762,74870,84177,2022-03-26,18:00:00,81,83,bsl-2021-2022,NS 25,BURSA,Naim Süleymanoğlu Spor Kompleksi
1EA3763,22629,84172,2022-03-27,15:30:00,83,97,bsl-2021-2022,NS 25,İSTANBUL,Sinan Erdem Spor Salonu
1EA3764,83747,84174,2022-03-27,13:00:00,77,105,bsl-2021-2022,NS 25,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3765,84185,84186,2022-03-26,20:15:00,68,72,bsl-2021-2022,NS 25,YALOVA,90. Yıl Spor Salonu
1EA3766,84187,84184,2022-03-26,15:30:00,98,66,bsl-2021-2022,NS 25,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3767,84180,84175,2022-03-27,18:00:00,74,62,bsl-2021-2022,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3768,23591,84178,2022-03-27,20:15:00,72,74,bsl-2021-2022,NS 25,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3769,46042,84177,2022-04-02,18:00:00,76,71,bsl-2021-2022,NS 26,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3770,74870,84172,2022-04-02,15:30:00,68,70,bsl-2021-2022,NS 26,İZMİR,Enka Spor Salonu
1EA3771,66293,84173,2022-04-03,20:15:00,102,83,bsl-2021-2022,NS 26,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3772,84186,84176,2022-04-03,18:00:00,90,92,bsl-2021-2022,NS 26,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3773,84187,84185,2022-04-02,13:00:00,100,96,bsl-2021-2022,NS 26,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3774,24176,84175,2022-04-02,20:15:00,80,81,bsl-2021-2022,NS 26,BURSA,Tofaş Spor Salonu
1EA3775,23591,84180,2022-04-03,15:30:00,78,84,bsl-2021-2022,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA3776,83747,84178,2022-04-01,20:00:00,99,61,bsl-2021-2022,NS 26,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3777,46042,84172,2022-04-10,13:00:00,85,89,bsl-2021-2022,NS 27,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3778,74870,84174,2022-04-09,20:30:00,78,80,bsl-2021-2022,NS 27,BURSA,Tofaş Spor Salonu
1EA3779,83747,84173,2022-04-10,18:00:00,68,90,bsl-2021-2022,NS 27,İSTANBUL,Sinan Erdem Spor Salonu
1EA3780,84186,84177,2022-04-09,15:30:00,82,59,bsl-2021-2022,NS 27,YALOVA,90. Yıl Spor Salonu
1EA3781,84187,84176,2022-04-09,13:00:00,109,90,bsl-2021-2022,NS 27,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3782,84185,84175,2022-04-10,15:30:00,67,73,bsl-2021-2022,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3783,24176,84183,2022-04-09,18:00:00,78,79,bsl-2021-2022,NS 27,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3784,84180,84178,2022-04-11,20:30:00,76,70,bsl-2021-2022,NS 27,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3785,46042,84174,2022-04-16,15:30:00,74,82,bsl-2021-2022,NS 28,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3786,74870,84173,2022-04-16,18:00:00,85,88,bsl-2021-2022,NS 28,İSTANBUL,Sinan Erdem Spor Salonu
1EA3787,84186,84172,2022-04-17,18:00:00,80,81,bsl-2021-2022,NS 28,İZMİR,Enka Spor Salonu
1EA3788,84187,84177,2022-04-17,20:30:00,62,76,bsl-2021-2022,NS 28,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3789,83753,84175,2022-04-16,13:00:00,87,93,bsl-2021-2022,NS 28,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3790,84185,84183,2022-04-16,13:00:00,71,72,bsl-2021-2022,NS 28,ANKARA,Ankara Spor Salonu
1EA3791,24176,84178,2022-04-16,20:30:00,82,78,bsl-2021-2022,NS 28,BURSA,Tofaş Spor Salonu
1EA3792,83747,84180,2022-04-17,13:00:00,95,61,bsl-2021-2022,NS 28,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3793,46042,84173,2022-05-01,15:30:00,69,78,bsl-2021-2022,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3794,83747,84179,2022-04-24,13:00:00,59,94,bsl-2021-2022,NS 29,BURSA,Tofaş Spor Salonu
1EA3795,84186,84174,2022-05-01,20:30:00,84,77,bsl-2021-2022,NS 29,YALOVA,90. Yıl Spor Salonu
1EA3796,84187,84172,2022-04-24,18:00:00,93,78,bsl-2021-2022,NS 29,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3797,84177,84175,2022-04-23,13:00:00,75,81,bsl-2021-2022,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3798,23591,84176,2022-04-23,18:00:00,78,70,bsl-2021-2022,NS 29,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3799,84185,84178,2022-04-23,15:30:00,63,92,bsl-2021-2022,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3800,24176,84180,2022-04-24,15:30:00,89,90,bsl-2021-2022,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA3801,46042,84179,2022-05-07,19:00:00,82,85,bsl-2021-2022,NS 30,BURSA,Tofaş Spor Salonu
1EA3802,84186,84173,2022-05-06,19:30:00,87,93,bsl-2021-2022,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA3803,84187,84174,2022-05-06,19:30:00,95,101,bsl-2021-2022,NS 30,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3804,83751,84172,2022-05-06,19:30:00,80,87,bsl-2021-2022,NS 30,İZMİR,Enka Spor Salonu
1EA3805,23591,84177,2022-05-07,19:00:00,84,80,bsl-2021-2022,NS 30,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3806,66253,84176,2022-05-07,15:30:00,96,88,bsl-2021-2022,NS 30,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3807,84185,84180,2022-05-07,19:00:00,97,67,bsl-2021-2022,NS 30,ANKARA,Ankara Spor Salonu
1EA3808,24176,84182,2022-05-06,17:00:00,115,57,bsl-2021-2022,NS 30,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3816,23591,84173,2022-05-11,19:30:00,66,90,bsl-2021-2022,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3817,23591,84173,2022-05-13,19:30:00,73,79,bsl-2021-2022,PÇ,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3818,46042,84177,2022-05-14,18:00:00,85,82,bsl-2021-2022,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3819,84180,84174,2022-05-14,20:30:00,76,91,bsl-2021-2022,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3820,74870,84178,2022-05-15,15:00:00,87,100,bsl-2021-2022,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3821,46042,84177,2022-05-16,18:00:00,91,66,bsl-2021-2022,PÇ,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
