match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA2908,66254,66253,2019-01-26,20:00,58,79,bsl-2018-2019,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2909,66219,66251,2019-01-26,15:15,76,53,bsl-2018-2019,NS 16,ANKARA,Ankara Spor Salonu
1EA2915,66235,66255,2019-01-26,17:30,93,91,bsl-2018-2019,NS 16,BURSA,Tofaş Spor Salonu
1EA2910,66250,66252,2019-01-27,17:30,71,100,bsl-2018-2019,NS 16,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2912,66256,66249,2019-01-27,15:15,92,82,bsl-2018-2019,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA2913,66257,66293,2019-01-27,20:00,70,80,bsl-2018-2019,NS 16,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA2911,66259,66258,2019-01-28,19:00,62,65,bsl-2018-2019,NS 16,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2920,66249,66293,2019-02-02,17:30,88,73,bsl-2018-2019,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA2922,66248,66235,2019-02-02,13:00,82,87,bsl-2018-2019,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA2923,66255,66254,2019-02-02,15:15,89,87,bsl-2018-2019,NS 17,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2916,66253,66219,2019-02-03,13:00,87,64,bsl-2018-2019,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2917,66251,66250,2019-02-03,17:30,73,69,bsl-2018-2019,NS 17,SAKARYA,Sakarya Spor Salonu
1EA2918,66252,66259,2019-02-03,15:15,74,82,bsl-2018-2019,NS 17,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2919,66258,66256,2019-02-04,20:00,86,95,bsl-2018-2019,NS 17,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2925,66259,66251,2019-02-09,15:15,83,58,bsl-2018-2019,NS 18,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2930,66255,66248,2019-02-09,20:00,86,93,bsl-2018-2019,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2931,66254,66219,2019-02-09,17:30,85,67,bsl-2018-2019,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2924,66253,66250,2019-02-10,13:00,107,70,bsl-2018-2019,NS 18,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2929,66235,66257,2019-02-10,17:30,95,74,bsl-2018-2019,NS 18,BURSA,Tofaş Spor Salonu
1EA2926,66256,66252,2019-02-11,20:00,93,85,bsl-2018-2019,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA2927,66293,66258,2019-02-11,19:00,92,85,bsl-2018-2019,NS 18,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2941,66293,66251,2019-03-02,13:00,87,83,bsl-2018-2019,NS 20,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2946,66259,66219,2019-03-02,15:15,85,79,bsl-2018-2019,NS 20,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2947,66254,66250,2019-03-02,17:30,90,84,bsl-2018-2019,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2940,66256,66253,2019-03-03,15:15,67,65,bsl-2018-2019,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA2943,66235,66258,2019-03-03,20:00,80,72,bsl-2018-2019,NS 20,BURSA,Tofaş Spor Salonu
1EA2944,66255,66249,2019-03-03,13:00,78,75,bsl-2018-2019,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2945,66248,66257,2019-03-03,17:30,75,70,bsl-2018-2019,NS 20,İSTANBUL,Cebeci İBB Spor Salonu
1EA2950,66252,66235,2019-03-09,17:30,90,89,bsl-2018-2019,NS 21,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2952,66249,66248,2019-03-09,15:15,93,74,bsl-2018-2019,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA2953,66257,66254,2019-03-09,13:00,79,82,bsl-2018-2019,NS 21,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA2948,66253,66293,2019-03-10,13:00,90,73,bsl-2018-2019,NS 21,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2951,66258,66255,2019-03-10,17:30,93,78,bsl-2018-2019,NS 21,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2955,66250,66259,2019-03-10,15:15,69,93,bsl-2018-2019,NS 21,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2954,66219,66256,2019-03-11,19:00,76,84,bsl-2018-2019,NS 21,ANKARA,Ankara Spor Salonu
1EA2957,66235,66251,2019-03-16,17:30,89,72,bsl-2018-2019,NS 22,BURSA,Tofaş Spor Salonu
1EA2958,66255,66252,2019-03-16,15:15,80,74,bsl-2018-2019,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2960,66257,66249,2019-03-16,17:30,69,77,bsl-2018-2019,NS 22,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA2961,66293,66219,2019-03-16,13:00,78,84,bsl-2018-2019,NS 22,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2962,66256,66250,2019-03-16,20:00,98,81,bsl-2018-2019,NS 22,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2959,66248,66258,2019-03-17,20:00,87,81,bsl-2018-2019,NS 22,İSTANBUL,Cebeci İBB Spor Salonu
1EA2963,66254,66259,2019-03-17,17:30,63,69,bsl-2018-2019,NS 22,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2965,66251,66255,2019-03-23,13:00,64,87,bsl-2018-2019,NS 23,SAKARYA,Sakarya Spor Salonu
1EA2966,66252,66248,2019-03-23,17:30,95,63,bsl-2018-2019,NS 23,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2968,66249,66254,2019-03-23,15:15,93,87,bsl-2018-2019,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA2964,66253,66235,2019-03-24,13:00,89,56,bsl-2018-2019,NS 23,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2970,66250,66293,2019-03-24,17:30,103,106,bsl-2018-2019,NS 23,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2971,66259,66256,2019-03-24,15:15,65,66,bsl-2018-2019,NS 23,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2967,66258,66257,2019-03-25,19:00,85,67,bsl-2018-2019,NS 23,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2973,66248,66251,2019-03-30,20:00,117,72,bsl-2018-2019,NS 24,İSTANBUL,Cebeci İBB Spor Salonu
1EA2974,66257,66252,2019-03-30,15:15,90,96,bsl-2018-2019,NS 24,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA2976,66235,66219,2019-03-30,17:30,85,82,bsl-2018-2019,NS 24,BURSA,Tofaş Spor Salonu
1EA2978,66293,66259,2019-03-30,13:00,86,92,bsl-2018-2019,NS 24,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2972,66255,66253,2019-04-01,19:00,81,88,bsl-2018-2019,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2975,66249,66258,2019-04-01,20:00,64,80,bsl-2018-2019,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA2979,66254,66256,2019-04-01,20:00,92,95,bsl-2018-2019,NS 24,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2981,66251,66257,2019-04-05,19:00,57,93,bsl-2018-2019,NS 25,SAKARYA,Sakarya Spor Salonu
1EA2984,66219,66255,2019-04-06,15:15,73,56,bsl-2018-2019,NS 25,ANKARA,Ankara Spor Salonu
1EA2985,66250,66235,2019-04-06,17:30,72,102,bsl-2018-2019,NS 25,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2980,66253,66248,2019-04-07,13:00,93,70,bsl-2018-2019,NS 25,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2982,66252,66249,2019-04-07,17:30,75,80,bsl-2018-2019,NS 25,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2987,66256,66293,2019-04-07,15:15,86,73,bsl-2018-2019,NS 25,İSTANBUL,Sinan Erdem Spor Salonu
1EA2983,66258,66254,2019-04-08,20:00,73,74,bsl-2018-2019,NS 25,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2932,66253,66259,2019-04-09,19:00,84,67,bsl-2018-2019,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2937,66257,66255,2019-04-09,20:15,89,86,bsl-2018-2019,NS 19,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA2933,66251,66256,2019-04-10,17:00,62,99,bsl-2018-2019,NS 19,SAKARYA,Sakarya Spor Salonu
1EA2934,66252,66293,2019-04-10,18:00,93,84,bsl-2018-2019,NS 19,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2936,66249,66235,2019-04-10,20:15,76,75,bsl-2018-2019,NS 19,İSTANBUL,Sinan Erdem Spor Salonu
1EA2939,66219,66250,2019-04-10,18:00,105,86,bsl-2018-2019,NS 19,ANKARA,Ankara Spor Salonu
1EA2938,66248,66254,2019-04-11,19:00,74,82,bsl-2018-2019,NS 19,İSTANBUL,Cebeci İBB Spor Salonu
1EA2988,66257,66253,2019-04-12,19:00,72,96,bsl-2018-2019,NS 26,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA2989,66249,66251,2019-04-13,13:00,102,65,bsl-2018-2019,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA2992,66255,66250,2019-04-13,15:15,86,81,bsl-2018-2019,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2993,66235,66259,2019-04-13,17:30,77,67,bsl-2018-2019,NS 26,BURSA,Tofaş Spor Salonu
1EA2990,66258,66252,2019-04-14,15:15,82,89,bsl-2018-2019,NS 26,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2991,66248,66219,2019-04-14,17:30,82,89,bsl-2018-2019,NS 26,İSTANBUL,Cebeci İBB Spor Salonu
1EA2995,66254,66293,2019-04-14,13:00,80,78,bsl-2018-2019,NS 26,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2999,66219,66257,2019-04-20,17:30,92,77,bsl-2018-2019,NS 27,ANKARA,Ankara Spor Salonu
1EA3000,66250,66248,2019-04-20,20:00,96,90,bsl-2018-2019,NS 27,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3001,66259,66255,2019-04-20,15:15,74,73,bsl-2018-2019,NS 27,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2997,66251,66258,2019-04-21,17:30,43,106,bsl-2018-2019,NS 27,SAKARYA,Sakarya Spor Salonu
1EA2998,66252,66254,2019-04-21,15:15,76,67,bsl-2018-2019,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3005,66252,66251,2019-04-27,13:00,94,52,bsl-2018-2019,NS 28,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3006,66249,66219,2019-04-27,15:15,74,56,bsl-2018-2019,NS 28,İSTANBUL,Sinan Erdem Spor Salonu
1EA3008,66248,66259,2019-04-27,20:00,65,94,bsl-2018-2019,NS 28,İSTANBUL,Cebeci İBB Spor Salonu
1EA3010,66235,66293,2019-04-27,17:30,87,85,bsl-2018-2019,NS 28,BURSA,Tofaş Spor Salonu
1EA3004,66258,66253,2019-04-28,15:15,72,87,bsl-2018-2019,NS 28,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3007,66257,66250,2019-04-28,20:00,76,80,bsl-2018-2019,NS 28,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3014,66219,66258,2019-05-03,19:00,80,87,bsl-2018-2019,NS 29,ANKARA,Ankara Spor Salonu
1EA3012,66253,66252,2019-05-04,13:00,70,78,bsl-2018-2019,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3015,66250,66249,2019-05-04,20:00,65,86,bsl-2018-2019,NS 29,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3016,66259,66257,2019-05-04,17:30,89,63,bsl-2018-2019,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3017,66256,66248,2019-05-04,15:15,111,74,bsl-2018-2019,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA3013,66251,66254,2019-05-05,17:30,62,115,bsl-2018-2019,NS 29,SAKARYA,Sakarya Spor Salonu
1EA3018,66293,66255,2019-05-05,13:00,74,62,bsl-2018-2019,NS 29,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3002,66256,66235,2019-05-07,20:00,98,54,bsl-2018-2019,NS 27,İSTANBUL,Sinan Erdem Spor Salonu
1EA2996,66253,66249,2019-05-08,21:00,90,67,bsl-2018-2019,NS 27,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3009,66255,66256,2019-05-09,20:00,66,96,bsl-2018-2019,NS 28,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3020,66251,66253,2019-05-10,18:00,62,138,bsl-2018-2019,NS 30,SAKARYA,Sakarya Spor Salonu
1EA3022,66258,66250,2019-05-11,17:30,100,51,bsl-2018-2019,NS 30,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3024,66257,66256,2019-05-11,13:00,74,105,bsl-2018-2019,NS 30,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3025,66248,66293,2019-05-11,15:15,50,98,bsl-2018-2019,NS 30,İSTANBUL,Cebeci İBB Spor Salonu
1EA3021,66252,66219,2019-05-12,13:00,83,96,bsl-2018-2019,NS 30,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3023,66249,66259,2019-05-12,17:30,70,66,bsl-2018-2019,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA3027,66254,66235,2019-05-12,13:00,78,73,bsl-2018-2019,NS 30,İSTANBUL,Cebeci İBB Spor Salonu
1EA3039,66249,66259,2019-05-21,20:15,79,61,bsl-2018-2019,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3038,66256,66252,2019-05-22,20:15,81,72,bsl-2018-2019,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3040,66253,66219,2019-05-23,20:15,82,72,bsl-2018-2019,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3041,66235,66254,2019-05-23,18:00,102,76,bsl-2018-2019,PÇ,BURSA,Tofaş Spor Salonu
1EA3042,66252,66256,2019-05-25,16:30,77,87,bsl-2018-2019,PÇ,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3043,66259,66249,2019-05-25,15:15,79,69,bsl-2018-2019,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3044,66219,66253,2019-05-26,17:30,88,85,bsl-2018-2019,PÇ,ANKARA,Ankara Spor Salonu
1EA3045,66254,66235,2019-05-26,16:30,73,82,bsl-2018-2019,PÇ,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3046,66249,66259,2019-05-28,20:45,89,77,bsl-2018-2019,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3047,66253,66219,2019-05-29,20:45,92,59,bsl-2018-2019,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3048,66256,66249,2019-05-31,19:00,82,77,bsl-2018-2019,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3049,66253,66235,2019-06-01,18:00,102,68,bsl-2018-2019,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3050,66256,66249,2019-06-02,16:30,80,68,bsl-2018-2019,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3051,66253,66235,2019-06-03,21:00,68,64,bsl-2018-2019,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3052,66249,66256,2019-06-05,19:00,72,78,bsl-2018-2019,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3053,66235,66253,2019-06-06,19:00,71,76,bsl-2018-2019,PY,BURSA,Tofaş Spor Salonu
1EA3054,66256,66253,2019-06-09,17:00,56,73,bsl-2018-2019,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3055,66256,66253,2019-06-11,18:45,101,93,bsl-2018-2019,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3056,66253,66256,2019-06-13,21:00,57,74,bsl-2018-2019,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3057,66253,66256,2019-06-15,17:00,82,73,bsl-2018-2019,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3058,66256,66253,2019-06-17,20:00,86,76,bsl-2018-2019,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3059,66253,66256,2019-06-19,20:00,85,69,bsl-2018-2019,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3060,66256,66253,2019-06-21,20:00,89,74,bsl-2018-2019,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3062,74871,74872,2019-09-28,13:00,85,92,bsl-2019-2020,NS 01,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3063,74880,74874,2019-09-28,15:15,78,66,bsl-2019-2020,NS 01,ANKARA,Ankara Spor Salonu
1EA3064,74868,74877,2019-09-28,17:30,57,89,bsl-2019-2020,NS 01,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3065,74870,74879,2019-09-29,13:00,80,76,bsl-2019-2020,NS 01,BURSA,Tofaş Spor Salonu
1EA3066,74875,74865,2019-09-29,15:15,78,71,bsl-2019-2020,NS 01,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3067,74867,74869,2019-09-29,17:30,75,80,bsl-2019-2020,NS 01,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3068,76728,74873,2019-09-29,20:00,57,90,bsl-2019-2020,NS 01,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3069,74866,74878,2019-09-30,20:00,93,82,bsl-2019-2020,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA3070,74879,76728,2019-10-05,13:00,123,80,bsl-2019-2020,NS 02,BURSA,Tofaş Spor Salonu
1EA3071,74874,74867,2019-10-05,15:15,85,76,bsl-2019-2020,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA3072,74872,74870,2019-10-05,17:30,63,81,bsl-2019-2020,NS 02,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3073,74877,74871,2019-10-06,13:00,80,59,bsl-2019-2020,NS 02,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3074,74865,74880,2019-10-06,15:15,78,82,bsl-2019-2020,NS 02,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3075,74878,74868,2019-10-06,17:30,81,86,bsl-2019-2020,NS 02,ANKARA,Ankara Spor Salonu
1EA3076,74873,74875,2019-10-06,20:00,84,75,bsl-2019-2020,NS 02,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3077,74869,74866,2019-10-07,20:00,68,80,bsl-2019-2020,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3078,74867,74865,2019-10-12,13:00,82,87,bsl-2019-2020,NS 03,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3079,74875,74879,2019-10-12,15:15,69,81,bsl-2019-2020,NS 03,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3080,74874,74869,2019-10-12,17:30,74,65,bsl-2019-2020,NS 03,İSTANBUL,Sinan Erdem Spor Salonu
1EA3081,74880,74873,2019-10-12,20:00,59,75,bsl-2019-2020,NS 03,ANKARA,Ankara Spor Salonu
1EA3082,74871,74878,2019-10-13,13:00,64,84,bsl-2019-2020,NS 03,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3083,74870,74877,2019-10-13,15:15,77,85,bsl-2019-2020,NS 03,BURSA,Tofaş Spor Salonu
1EA3084,74868,74866,2019-10-13,17:30,84,66,bsl-2019-2020,NS 03,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3085,76728,74872,2019-10-13,20:00,61,98,bsl-2019-2020,NS 03,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3086,74865,74874,2019-10-19,13:00,67,68,bsl-2019-2020,NS 04,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3087,74877,76728,2019-10-19,15:15,105,67,bsl-2019-2020,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3088,74879,74880,2019-10-19,17:30,81,72,bsl-2019-2020,NS 04,BURSA,Tofaş Spor Salonu
1EA3089,74869,74868,2019-10-19,20:00,97,82,bsl-2019-2020,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA3090,74873,74867,2019-10-20,13:00,74,60,bsl-2019-2020,NS 04,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3091,74878,74870,2019-10-20,15:15,81,82,bsl-2019-2020,NS 04,ANKARA,Ankara Spor Salonu
1EA3092,74872,74875,2019-10-20,17:30,76,58,bsl-2019-2020,NS 04,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3093,74866,74871,2019-10-21,20:00,109,69,bsl-2019-2020,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA3094,74867,74879,2019-10-26,13:00,85,92,bsl-2019-2020,NS 05,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3095,74875,74877,2019-10-26,15:15,67,83,bsl-2019-2020,NS 05,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3096,74865,74869,2019-10-26,17:30,73,68,bsl-2019-2020,NS 05,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3097,74870,74866,2019-10-26,20:00,86,95,bsl-2019-2020,NS 05,BURSA,Tofaş Spor Salonu
1EA3098,74871,74868,2019-10-27,13:00,80,104,bsl-2019-2020,NS 05,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3099,74874,74873,2019-10-27,15:15,83,64,bsl-2019-2020,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA3100,74880,74872,2019-10-27,17:30,85,70,bsl-2019-2020,NS 05,ANKARA,Ankara Spor Salonu
1EA3101,76728,74878,2019-10-28,20:00,94,93,bsl-2019-2020,NS 05,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3102,74869,74871,2019-11-02,13:00,84,87,bsl-2019-2020,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3103,74877,74880,2019-11-02,15:15,85,66,bsl-2019-2020,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3104,74879,74874,2019-11-02,17:30,112,93,bsl-2019-2020,NS 06,BURSA,Tofaş Spor Salonu
1EA3105,74878,74875,2019-11-02,20:00,59,83,bsl-2019-2020,NS 06,ANKARA,Ankara Spor Salonu
1EA3106,74873,74865,2019-11-03,13:00,86,80,bsl-2019-2020,NS 06,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3107,74866,76728,2019-11-03,15:15,108,62,bsl-2019-2020,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA3108,74872,74867,2019-11-03,17:30,83,76,bsl-2019-2020,NS 06,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3109,74868,74870,2019-11-03,20:00,72,62,bsl-2019-2020,NS 06,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3110,74867,74877,2019-11-09,13:00,72,70,bsl-2019-2020,NS 07,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3111,74870,74871,2019-11-09,15:15,84,79,bsl-2019-2020,NS 07,BURSA,Tofaş Spor Salonu
1EA3112,74874,74872,2019-11-09,17:30,78,75,bsl-2019-2020,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA3113,76728,74868,2019-11-09,20:00,76,94,bsl-2019-2020,NS 07,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3114,74865,74879,2019-11-10,13:00,73,84,bsl-2019-2020,NS 07,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3115,74873,74869,2019-11-10,15:15,84,80,bsl-2019-2020,NS 07,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3116,74875,74866,2019-11-10,17:30,83,88,bsl-2019-2020,NS 07,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3117,74880,74878,2019-11-10,20:00,66,76,bsl-2019-2020,NS 07,ANKARA,Ankara Spor Salonu
1EA3119,74868,74875,2019-11-16,15:15,99,72,bsl-2019-2020,NS 08,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA3120,74877,74874,2019-11-16,17:30,84,55,bsl-2019-2020,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3121,74866,74880,2019-11-16,20:00,81,71,bsl-2019-2020,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA3122,74878,74867,2019-11-16,13:00,108,93,bsl-2019-2020,NS 08,ANKARA,Ankara Spor Salonu
1EA3118,74872,74865,2019-11-17,13:00,68,72,bsl-2019-2020,NS 08,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3123,74879,74873,2019-11-17,15:15,76,82,bsl-2019-2020,NS 08,BURSA,Tofaş Spor Salonu
1EA3124,74869,74870,2019-11-17,17:30,80,59,bsl-2019-2020,NS 08,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3125,74871,76728,2019-11-18,20:00,103,72,bsl-2019-2020,NS 08,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3126,74875,74871,2019-11-23,13:00,88,73,bsl-2019-2020,NS 09,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3127,74879,74869,2019-11-23,15:15,86,80,bsl-2019-2020,NS 09,BURSA,Tofaş Spor Salonu
1EA3128,74880,74868,2019-11-23,17:30,81,91,bsl-2019-2020,NS 09,ANKARA,Ankara Spor Salonu
1EA3129,74865,74877,2019-11-24,13:00,66,75,bsl-2019-2020,NS 09,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3130,74874,74878,2019-11-24,15:15,105,73,bsl-2019-2020,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA3131,76728,74870,2019-11-24,17:30,71,90,bsl-2019-2020,NS 09,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3132,74873,74872,2019-11-24,20:00,83,75,bsl-2019-2020,NS 09,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3133,74867,74866,2019-11-25,20:00,67,93,bsl-2019-2020,NS 09,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3134,74869,76728,2019-11-30,13:00,83,80,bsl-2019-2020,NS 10,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3135,74868,74867,2019-11-30,15:15,82,68,bsl-2019-2020,NS 10,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
