team_id,team_url,league,player_name,player_id,player_birthdate,player_height
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,C. J. WATSON,430524,17.04.1984 ,unknown
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,EARL CALLOWAY,333895,30.09.1983 , 191 cm
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,ISAIAH MILES,411597,09.06.1994 ,unknown
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,JACKIE RAY CARMICHAEL JR,359223,02.01.1990 , 205 cm
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,MURAT KOZAN,359193,25.07.1993 ,unknown
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,ÖZCAN SÜRÜCÜ,223304,19.04.1983 , 201 cm
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,RICHARD SOLOMON III,411596,18.06.1992 ,unknown
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,SÜLEYMAN YAVAŞ,196723,01.01.1998 ,unknown
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,ŞAFAK EDGE,62505,17.06.1992 , 188 cm
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,TAYFUN ERÜLKÜ,98663,22.02.1994 , 188 cm
55609,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55609,bsl-2017-2018,YİĞİT ÖZOVALI,198350,23.04.1999 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,AKİF EGEMEN GÜVEN,124128,25.09.1996 , 209 cm
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,ALP KARAHAN,123649,20.07.1998 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,BERK İBRAHİM UĞURLU,114257,27.04.1996 , 190 cm
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,BERKE AYGÜNDÜZ,196310,26.08.1998 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,BRYON ALLEN,423322,01.05.1992 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,DAVID KENNEDY,411660,05.11.1989 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,DOMINIC WATERS,412148,28.09.1986 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,GANİ ERDİ GÜLASLAN,127089,03.03.1994 , 200 cm
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,GÖKHAN EDGE DEMİRLİ,201640,09.09.1999 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,GÖRKEM DOĞAN,155010,11.05.1998 , 208 cm
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,JARROD JONES,411662,27.05.1990 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,MARKO BANIC,422651,31.08.1984 ,unknown
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,MERT CELEP,108865,23.06.1995 , 207 cm
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,METİN TÜREN,108904,02.05.1994 , 206 cm
55605,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55605,bsl-2017-2018,SCOTT WOOD,411657,21.06.1990 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,AGAH ABDUSSAMED KIZILKAYA,385087,29.04.1999 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,CAN KORKMAZ,221447,21.10.1992 , 188 cm
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,CJ. HARRIS,385147,19.02.1991 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,DOĞUKAN ŞANLI,115333,23.01.1995 , 193 cm
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,ERSİN DAĞLI,222214,02.10.1981 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,GIAN LOPEZ,427146,26.11.1993 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,JAMES METECAN BİRSEN,133112,06.04.1995 , 205 cm
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,LAZERIC JONES,373139,11.08.1990 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,MEHMET ÖZDOĞAN,222203,06.02.1987 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,MOUSTAPHA FALL,412084,23.02.1992 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,MUSTAFA KIRCALI,130234,09.02.1996 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,NATHAN BOOTHE,412081,03.02.1994 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,NIKOLA JANKOVIC,412083,13.02.1994 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,ONURHAN KORKMAZ,290263,30.06.1997 ,unknown
55606,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55606,bsl-2017-2018,TUFAN ÖNEN,222719,03.01.1989 , 202 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,BARIŞ ERMİŞ,25332,03.01.1985 , 194 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,BERKAN DURMAZ,128768,20.02.1997 , 205 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,ÇAĞATAY AFŞAR,148713,14.01.1999 , 204 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,EFE BEŞOK,162186,23.04.1997 ,unknown
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,EMRE TANIŞAN,210255,19.05.1999 , 206 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,KENNETH KADJI,386718,19.05.1988 ,unknown
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,MERT KONUK,207867,02.04.2000 , 192 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,MUHSİN YAŞAR,151935,31.12.1995 , 205 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,SAMUEL JOSE MEJIA,272278,01.02.1983 , 198 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,TONY CROCKER,360888,17.01.1987 , 198 cm
55607,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55607,bsl-2017-2018,YİĞİT ARSLAN,105532,12.05.1996 , 194 cm
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,ALPER SARUHAN,221646,04.09.1982 , 200 cm
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,BORA HUN PAÇUN,20953,27.05.1987 , 210 cm
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,BRADY HESLIP,411316,19.06.1990 ,unknown
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,CALEB GREEN,360369,10.07.1985 , 203 cm
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,CHRISTOPHER OBEKPA,411315,14.11.1993 ,unknown
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,OSIRIS ELDRIDGE,230328,18.06.1988 ,unknown
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,OZAN ANTON ODABAŞI,270727,08.08.1995 ,unknown
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,PAUL ANDREW HARRIS JR,333896,15.10.1986 , 193 cm
55608,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55608,bsl-2017-2018,SARUNAS VASILIAUSKAS,396161,27.03.1989 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,CANER ŞENAY,210948,30.11.1999 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,DARRELL WILLIAMS,417668,15.09.1989 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,DAVON JEFFERSON,391375,03.11.1986 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,DUSAN CANTEKİN,190730,21.06.1992 , 219 cm
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,ENES BERKAY TAŞKIRAN,160245,17.01.1997 , 192 cm
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,ERKAN YILMAZ,157002,03.12.1997 , 192 cm
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,IVAN MARINKOVIC,411345,27.11.1993 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,LEON HARUN APAYDIN,197570,01.01.1999 , 194 cm
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,MİRAC EMRE SÜRÜCÜ,213739,05.01.2000 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,RASHAD JAMES,411342,26.01.1990 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,TADIJA DRAGICEVIC,425317,28.01.1986 ,unknown
55610,https://www.tbf.org.tr/ligler/bsl-2017-2018/takim-detay/55610,bsl-2017-2018,WILLIAM BYNUM,426800,04.01.1983 ,unknown
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,ALEX RYAN KIRK,400234,14.11.1991 ,unknown
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,BRYANT DUNSTON,359506,28.05.1986 , 203 cm
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,DERRICK BROWN,359510,06.09.1987 , 203 cm
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,DOĞUŞ BALBAY,27517,21.01.1989 , 185 cm
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,JAYSON GRANGER,359509,13.09.1989 , 189 cm
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,ONURALP BİTİM,144725,31.03.1999 ,unknown
45998,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45998,bsl-2016-2017,THOMAS HEURTEL,343973,10.04.1989 , 189 cm
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,DAMIAN KULIG,360290,22.06.1987 , 205 cm
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,EDO MURIC,386156,27.11.1991 ,unknown
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,ERKAN YILMAZ,157002,03.12.1997 ,unknown
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,ERKİN ŞENEL,204846,17.01.1999 , 190 cm
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,FURKAN KORKMAZ,163489,24.07.1997 , 200 cm
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,GASPER VIDMAR,222725,14.09.1987 , 211 cm
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,GEDIMINAS ORELIK,384498,14.05.1990 ,unknown
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,HASAN EMİR GÖKALP,192382,12.10.1995 ,unknown
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,JEREMY CHAPPELL,384505,10.06.1987 ,unknown
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,JORDAN THEODORE,272114,11.12.1989 ,unknown
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,METEHAN AKYEL,249031,09.07.1996 , 206 cm
45991,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45991,bsl-2016-2017,TOLGA GEÇİM,133530,27.03.1996 , 206 cm
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,AHMET ALİ ERDOĞAN,222195,24.10.1986 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,AHMET BARIŞ YURTERİ,111911,27.05.1996 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,ANDREW DELANO ANDREWS,396160,25.05.1993 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,AUSTIN NICHOLS,230317,08.04.1982 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,DELROY ADRIAN JAMES,398902,04.05.1986 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,HAKAN POMAKOĞLU,205920,05.01.1996 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,IKE OFOEGBU,386789,09.11.1984 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,JOEY DORSEY,276968,16.12.1983 , 203 cm
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,MELİH YILDIZ,25325,18.02.1989 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,MERTCAN SOLKOL,144774,05.02.1996 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,MURAT KOZAN,359193,25.07.1993 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,ÜMİT SONKOL,223194,24.07.1982 , 206 cm
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,VALENTİN PASTAL,221488,09.06.1984 , 204 cm
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,VLADIMIR GOLUBOVIC,230339,24.02.1986 ,unknown
46000,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46000,bsl-2016-2017,YUNUS AKÇAY,39460,21.01.1989 , 191 cm
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,BEKİR SABRİ KARLI,154383,31.01.1997 ,unknown
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,DJ STRAWBERRY,333904,15.06.1985 , 196 cm
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,EARL CLARK,387117,17.01.1988 ,unknown
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,ERKAN VEYSELOĞLU,223078,13.03.1983 , 200 cm
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,İLKAN KARAMAN,223162,13.05.1990 ,unknown
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,KENAN SİPAHİ,131296,26.05.1995 , 198 cm
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,KYLE WEEMS,386285,23.08.1989 ,unknown
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,MUHAMMED DOĞAN ŞENLİ,14106,16.07.1992 ,unknown
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,MURATCAN GÜLER,222033,25.02.1980 , 188 cm
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,SERTAÇ ŞANLI,54659,05.08.1991 , 216 cm
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,ŞAFAK EDGE,62505,17.06.1992 , 188 cm
45989,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45989,bsl-2016-2017,VLADIMIR STIMAC,247499,25.08.1987 ,unknown
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,DORUK DORA,197268,24.02.1999 ,unknown
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,ENDER ARSLAN,223480,13.01.1983 , 188 cm
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,ERSİN DAĞLI,222214,02.10.1981 ,unknown
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,FURKAN ALDEMİR,51369,09.08.1991 , 208 cm
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,LUKE HARANGODY,359561,02.01.1988 , 203 cm
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,OĞUZ SAVAŞ,222210,13.07.1987 , 212 cm
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,OKBEN ULUBAY,130898,25.05.1996 , 201 cm
46010,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46010,bsl-2016-2017,SCOTT JORDAN VILBEKIN,363061,05.04.1993 , 186 cm
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,ANDRIJA STIPANOVIC,309386,18.12.1986 , 209 cm
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,ANGELO CALOIARO,385610,28.07.1989 ,unknown
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,BURAK CAN YILDIZLI,137459,22.04.1994 , 204 cm
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,CEYHUN ALTAY,222097,14.08.1986 , 193 cm
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,ERIC BUCKNER,271660,26.04.1990 , 208 cm
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,JERRY JAMAR JOHNSON,166093,23.04.1982 ,unknown
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,KAHIEM SEAWRIGHT,309110,17.12.1986 ,unknown
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,KENNETH HAYES,385604,16.04.1987 ,unknown
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,MUTLU AKPINAR,223076,01.02.1983 , 203 cm
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,NİHAT EMRE EKİM,222540,10.08.1980 ,unknown
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,OSIRIS ELDRIDGE,230328,18.06.1988 ,unknown
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,RAMAZAN TEKİN,72610,27.07.1993 ,unknown
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,TAYFUN ERÜLKÜ,98663,22.02.1994 , 188 cm
45992,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45992,bsl-2016-2017,THOMAS IAIN ABERCROMBIE,379400,05.07.1987 ,unknown
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,AHMET DUVERİOĞLU,342786,04.03.1993 , 209 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,ALİ MUHAMMED,272528,10.04.1983 , 178 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,BARIŞ HERSEK,222515,26.03.1988 , 207 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,EGEHAN ARNA,120437,05.01.1997 , 203 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,JAMES NUNNALLY,385369,14.07.1990 ,unknown
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,JAN VESELY,333575,23.04.1990 , 213 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,KOSTAS SLOUKAS,358830,15.01.1990 , 190 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,LUIGI DATOME,360297,27.11.1987 , 203 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
46008,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46008,bsl-2016-2017,NIKOLA KALINIC,360296,08.11.1991 , 203 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,CAN KORKMAZ,221447,21.10.1992 , 188 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,EGE ARAR,129295,02.09.1996 , 207 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,EMİR PRELDZIC,230289,06.09.1987 , 206 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,ERRICK MC COLLUM,359434,22.01.1988 , 188 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,HÜSEYİN GÖKSENİN KÖKSAL,221548,08.01.1991 , 195 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,JON DIEBLER,272526,21.06.1988 , 198 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,ORHAN AYDIN HACİYEVA,222929,01.10.1989 , 201 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,SİNAN GÜLER,165789,08.11.1983 , 192 cm
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,TIBOR PLEISS,387018,02.11.1989 ,unknown
46001,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46001,bsl-2016-2017,VLADIMIR MICOV,334267,16.04.1985 , 201 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,ANDY RAUTINS,360278,02.11.1986 , 193 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,BERKE SUNGUR,88741,13.08.1996 ,unknown
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,CEVAT ALPER ÖZCAN,28124,15.08.1989 , 188 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,ERDEN ERYÜZ,222905,01.03.1980 , 188 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,JURE BALAZIC,272600,12.09.1980 , 202 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,LAZGİN EMRE ÖZKANLI,156867,22.08.1997 ,unknown
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,MARCUS DENMON,303872,20.03.1990 , 191 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,MARCUS DESHUN HAISLIP,166015,22.12.1980 , 208 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,TOMISLAV RUZIC,247491,02.07.1979 , 207 cm
46042,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/46042,bsl-2016-2017,WILL CHERRY,385062,08.02.1991 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,ATİLLA DAĞDELEN,193577,23.03.1994 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,DEVIN ROBERT THOMAS,387029,17.05.1994 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,DOMINIQUE MONTEL MORRISON,387024,29.11.1989 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,IAN HUMMER,393579,23.08.1990 ,unknown
45994,https://www.tbf.org.tr/ligler/bsl-2016-2017/takim-detay/45994,bsl-2016-2017,İSMAİL YİĞİT YÜCEER,218558,04.08.1999 ,unknown
